id,label
59887467cce63ad9b4b8a21c3d074d1bbbc3ff8b,4.575439
7c770e03a45e69d2da07f99c218b58861a982d3c,-1.0761048999999998
4f568a70da91d1040d6678999927b0c1d718ce7a,10.141823
5aa1d1fe8475410527dd68c2adc9bbdbdebf7e93,-3.720767
5f0a3fd9814603b943b707b0f4d71f8b71611155,-9.091725
582e8af55a94dfecf4f015ebd166f89647124032,8.40632
b779c56781c15abc210f4abe790ebce53d0d0b66,4.127271
16511b5b7361224f5d815f73bce2d594217f255d,-7.272628
d3bdd7387266da8c14accf8f75cbebebd67114e9,2.2486088
d9ef4f60296612c6d9cb00b25a7c5d36b3096f58,-10.483082000000001
e5921fc6b9d69c13921f0c1f0e11ade329d1dbe6,-2.4107509
985a9c269a9f25338f0a2c8b4d7a1800a52ca112,6.4106483
72abea89e6ebe422be113ee73a1396cdc18fd5a9,-8.853974000000001
332cf98d854dcfe30d835ad4dc80ebec53a00067,-5.38385
2907b7cc846ee5c07d3bf0be5685b60d1794b440,4.139865
c546330af6f95fc27f073ae980df19a636a7bf76,5.758746599999999
50fd7b54a4307bd76564bd4541069f41239efa4c,-4.9060373
57ac1fc96aa1ed5c39c6daf66d73b9f589cfd01c,2.0437732
5be11ef2985751bd522bef45defbfb3c449ae43a,16.383566000000002
9b839b4bc2ac417c63f1fa92ab11195393302f42,7.4762710000000006
04315051f67e1d315dd6717297b5b117b045370a,-8.077741
cdc535b4d5e0aa66c2d32d71b1129320d4152a00,5.660346
accd68fdf3c881d022d3636ff62e8729628d11cb,-4.9347463
705d495067375dee88310ed7d015de5e5e0f0bb5,-1.9489648000000002
7df33ad0a4d53e810ef6a441222eaae8784037b7,7.944661999999999
c19ee60a43b83fb1be5f66ad72ab521d242190be,-3.7435709999999998
1d5e6f3a48259c318bbf086eeed4113223b535b1,5.483168
87c3679857cb5bdbd0934dbff7c5ecc57b043548,-9.169792999999999
40d2d6ac7bd8fe89eac6747c19d65636b169f787,-7.6422887
8719cef96616a9b9b812b590edde98ff02553fc9,6.8308907
79f5ee98bde6ad6a02b4c9f894e6a60fc94c7408,1.470761
9f7d8293ca162513cf27d824cad7c264fd29f548,-8.301708999999999
9851657b106e1cc251e34fd56b6b4979de1380b6,-3.5433464
48cc7792159448d36932fe00ae43bbfc65072898,-0.37157607
5ea53da6574680ecb593babcb6f149a0967329e2,4.584153700000001
35106d497db67c8c8ab732ac1157f032eed60244,3.0148907000000005
0637966d77baf22826bf97ed5fe6989147518a45,-6.0525503
15f093175ad7a659b4219d0a4aef71619d4a1ec9,-9.999974
b24d2611bb3c53372a448cb1b066987c210dcc70,-8.89897
7e1b03170d2a45609717d46d4d245b6f265579ec,-8.225359
369051d68db8715e893729c8988e8774980310ea,-6.743396300000001
6053d9d679614f1dec24bb66b74ab80d5d3e26bc,-7.2386737000000005
21072d097dc761911abeeea167951b90458b1f21,4.6189322
b5c1d82634b95b9c2080fe40a627f9c3a856d5fd,5.158025
a44701e56a40123b646e34c3ba284fe10d96e1aa,-6.15744
c36dedc9039a95490dd00b19bdae1fba8808db7c,7.066351400000001
74abae6b7fd262ae59f360497f7d430651575daa,-5.778646
a129dfe0f49ac591e00dd19549b6b8e4d9e70498,-7.515011299999999
411e598805071fe81c835fba0cf99779f3e93186,-9.767002
3301b72c79e0d6589465a779ece8ff2f8311ccda,-4.3014493
5369a9fbeb916195e11dc26ce8929e0c4f449c6d,-5.327443
031c897f60f6b00d81c72f6c92807c5059735328,4.795706
78305e35458a1d20685afcf47c513aaa2d6081ca,3.0619102000000002
bd238f89255ad902bdb3d6b394be89672636c98b,-6.433281
db560245b208958700e6131d92cb7d7973233056,-5.6446657
7f008eedbd3cd358232b1a132e49813d482c3d15,-7.8251524
ebe8e40312aff5d7ab66bbf775496f42531701c3,-1.6769066000000004
6854ba8005ea0ef7534e76614f51390ee34b23be,11.770301
280130b91a166d14a639b9ebcd967919cbce3d9e,9.212943
cbbee06ddb8daa56aa33d271ea9b281467d8f1ed,7.615885700000001
5601dfd866aae442e2a2434420d1a04ef24862fa,-9.598221
7a86edb426f90aec9b44b24a2aa6223c758abc5f,-7.366309599999999
db6bc3d6eed3cfe5edec02e1e6094367ac796bb9,-0.15756199
32a9d8a2a8b13c6711924b7955b5a64b0345b841,-2.2230325
f2eda6ddd772ea206b33053644756d45f99a2765,-1.4391866000000002
b1f309d0f2a69a02ae684aca2db613d844e84dba,14.467476000000001
2acd2c0c05a957818f1ca0b22e5bee8b25eb56a4,7.768965700000001
e4635e78eb43c99dc307bed565e7db74fdaf45ad,-4.62218
2199804d124f31407f8549d2b85b8d51365c85c6,8.875244
7dc1e8a041c0a97ac6c42a0b0e48c0486cb0f5c8,-2.6433387
955a096ff2be5f1647d0e72dc7a5631c29e85756,5.0086956
50004e8087a704ee929e6f807d5ae7e39d6c7d31,-4.808117
157e560651f824697f0476cf74c7ab08aed312df,9.7627945
a255855fa2a1a488799c50402f007b08f2846567,1.0664973
ee6a7a883d6c17421f9bb38937101512f42da9ad,1.3545908000000002
768f377aebb07cee306d4139cd64834cf9e81d10,-5.3554883
114b6c217ebe4a7eda361ed2953d31ad5cb2cd0e,-2.1037743
dd608a1747cb15cf8078bc8856d076570663d73a,12.213627
6794042dcbb29c982ecc20c9cf79fc65e5e3f949,-5.669311
cb3660ce9e6ae452c1250c9eae5f9928e913f8c5,-3.5486913
ac5d432c4255f2a75515aed5a02c039b9e6da38a,-6.6107826
831e4b997507faaf662d6c6dc1ad881d43bf8b50,-2.6661737000000003
e74b065d240b1302496817cdd35e2eef866af791,0.052398413
8c52fb88a69ad0674b2f914b4f2bef821a3167cc,-0.34292132
44154d0b4b7e13c42bf8aafda6041bb0729f8ca4,9.692783
6d746539978d308fe9e3031b40956d4b992433e6,8.724544999999999
160afb4e8bacf74269a358398266bc66be5f6c12,-9.071767
3bcfefb14e083cef470d02ec585b4fd2e9d120a1,-0.26541334
52f2a9e46e910b3da1d45d05097f09b857781a56,-3.2406259
334fe500dd69c8858edbfc07f3dd643e0c05bca3,-2.848518
d6cd2b023eaa70ecbf22782c4b0bc5c875cab19e,10.589946000000001
deea4bc99fc6a6998e2e243eb3940a38bdf07954,-1.4553032
8ad05d410c444469dd0964937a6a8b49b3c50a1c,7.752517
0acc56ac77d99786f08dbd4807eabaa6a7da300f,-7.645231699999999
fbcac287fe7538af4499963649bbb601b096e96b,10.127994000000001
ebd5fe553b6e678657f696ffb9e4cdc5ed627383,-8.373139
d3387efdf61a9844ccf33d4694e860b2b1ef79fa,-8.753116
b8a9fa34e3c0167748e82fa16c3b4cde26459e44,-4.414474
bdd1a1acd275940f93981dbac699b02cf5e8be8a,-3.5023174
193671d70825cd3979fda58a6003da2ee0d9b2ac,2.8130257000000003
d90fc82a94a6e4ec1a66c6f891d84122a34791a2,-3.411853
d17266c51eb8c1eb74b247d9757d6800c6a0a787,-2.0856342
68f69530cffa32c7fbc5a779aa54432f06ad8c3a,-1.0450261
13de30aacf4ee24232df041ac89d45cc6af1d874,-2.808865
bc2ebaa01b23574519ced261bb01cd339a7f0bff,-4.962018
a27c8b2b063e57c47c831e3fc8229204686b7822,-4.781912
859d713008148af1d6907862da0c936a83ee4cc5,10.618068
921998f8dc7f5cca736280d0568eacc19a97f6d2,3.9576050000000005
6fbdfad3361e807a05856fabca2e5aaacf76a1dd,14.535554999999999
2a9c555fb71df828bcee5b3731dfa96a3dc7a739,-9.015066000000001
a013b5b9c0ccc2e7bde2f5152eab78e485099488,6.719325
3d73680a30f7e7b70c1b1505af247c6012480ec4,3.3867571000000005
80152361c556227ba16e7d38965dd9ab01bef90e,-6.7092867
18df515977acfb4b261a74af2c7c5dd66894b30e,9.338875
503685cd0bb3fcd59979b649edd352a92e72ec9c,-8.655752
ecb3b807ed2e055f55bef2b4eb4e6d17fabe1db8,-7.164067999999999
60f276a321954e9f550ad706564610dad546dc5b,8.730315
3da5cfe0755a3491acdff7c0acc304c91fe6b121,6.0467825
2302eec58d1b49d4e6400031688ba90d6b9c693c,-9.084635
fcad807b4d528acb844629d93ec204c954b200ce,-3.190136
bf24294544f4be34905e0c82e50f7c67192f64c6,-6.7836933
6c803b53fa132ad754df64eb0fddefc566e1ed6d,-1.4178343
4a8a38857c90b191706d487acd3d84e666189b87,6.2499733
8d092831bd48e898cb3d5dda4f76cc1adae59527,7.577533
0c146cdc3bab70054189af0a865a51c92e61049d,-8.49976
d1cc55dea81eedf43dcc5911914ab0972c5d25f4,-5.3906817
84f1e278b3a6be89150e318f885329c6495a51f6,-8.989951
4af4e245a5c0cdc072147e208ab4ee1d8514f538,-5.176356299999999
d9d2893c1dbc4e425c8080d101cf33311d5470ca,7.082738000000001
7111dca2b596b92ed1aab49d0ec21e5975458e57,-1.0264552
ac227a7ed7efc53c773411c1f5a5f60f6fd045fe,3.1314006
8b84e9564a16f9b7f1e90fcf690d687bde20c87f,-8.275112
2234df8acdedf2c376f1cc9bdd1150047934ef9b,-7.562867599999999
432a3e8cdc63bfdc0fda2a026cab5130b2dfd187,2.4507132
0077fc3995ac6ca1eeedbf9b09ded6c3465c384e,-9.295498
7729a06a450ff878f5792e0ea314b8cfa1e23066,7.0309134
60762a42c67fbef30fd709c954926688cc489e44,6.1214886
2450705fcffb6e843992d4a538fca8e2731ada05,10.81835
9a09620be4c28a0b20dc31805a2f1608eca92329,-6.5770946
54ea90a00d652aa1db410065e56eff09b91b8755,11.548902
c176f0f8b3700944321fe93fbceb8eee42d8b193,0.7165942
90f1a6f0206ef0ee6b4e28eecf560a95f5d3953d,9.846832000000001
1023e9e9c55a6ab81a0de60fc575f394b6d3fa56,3.2579067000000004
d8bce899097a93ca71b481f3abffc67a2047e2dc,2.769146
0f5a021e90741f73269dd4675ac24f2feb586722,7.1662235
f0233ceefa37b949ac04690b36f357d1a45b6896,-3.3903363
2295d7da10e4a86f2b6d581c3938394412929b88,-5.255866
9a8fe9b2939be89ab311fd81e5ed546cc8f6fba3,-5.7616663
b8c94e091429d209200113cb49f71a589b67ed7b,-7.1200776
3d84ee71a5b709c3c66589b8cc6432a779a92eda,2.7840889
d3cdfbe3a8d8ffe36ebd3bd2ba16def221e2d1bc,-4.436282
4cdf609497b5e0c42d6fe2911ddf061341039e8a,-7.2585177
9404fc1a98f86ec198f56a1e9b27b489d7e23545,-4.735937
b12bf982c87fbb94e2003833af57896d2f765eea,-6.715811
09e308bca001987c9590d987343579dd755710be,0.09857060000000001
14972a6d8f290b00a14079dd877796e6ce29c5b1,-1.5125802
6b263d07e2d062f9eddcb3044146fc1035488e0d,-9.242521
5018c5610bdd60b5569278f1ddcb74440688ce10,2.1458402000000003
5b992c66a62a3475011a212ce2c24354f2afa1ef,-5.73121
cb6fb8ef78a8ab4adc0e3b9ffd58ed5a143bb8c0,6.5823636
151d4be85e6fe9c9287553c350f7bdb6581f535f,-8.885855000000001
6d9475c71c7cfe2adbd8f1f1ea28ef7f488e4c72,-6.387862
38c63c61994a8946f5dceb03b2c4fee4ad7e59cd,-7.075444
b84256c69fedcf74c3b2d1a92d778e39de981cfc,7.800489999999999
06d51b458e5441b3ab1104e34e871fbfdfbeb050,-8.502303
7c22d2c133b0fdae18e69a2f0565f6da97a9780f,-8.038209
dd517174e08dec7d0bede9fe087778fe94e6d8c8,-4.710971400000001
b3185bb546fafd8b0504b643fb6826332089ceb6,4.847854
2289f2bc82daef0847081d4e632c00e77a0afcdf,8.541742999999999
7fced826f1680cc99032430e6ea02f733531fe46,-11.240614
8e2396ddeea6c5ba8d91ac0ae4f9564bb9e9d79d,1.9308791
0d179254db134ac384978a2818fa901f4187c790,2.7777112
757290d2cd728ea95e7547786c5abcf7eb319514,-8.724371000000001
c1dd6522af53f6f978d2814b2301ee89d77e6e10,11.865158000000001
0be8e61aa48ab26f68c4260aef9b24f9a17656b4,-8.515137
41ddd3d2bab434d4b780b53c188757017837927c,-8.476263000000001
9cd20b3e686c306dbecf90df6bd468702d190d6c,-2.326107
39fcf792398886925bcfad6abc462cedd1800038,-6.96736
25c2bbad3790cb60a1441f1740535a4b67e3e415,-0.34160265
d42fb52531485248f69f1f267b6fa20bf358d796,-4.4645589999999995
604a85c90d79b0cdeadfaaef923569264fd0b21d,8.235934
58a9698f5e9d128b36382415e5d75897148b3e25,-2.3315217
8fb21dec6f336d7a80b96ac9a7363046330df5a5,-9.012216
e7ec09004591450091db42e3e7e04c270b1ec0f9,3.2585919999999997
14cff9553ff4437055d89c3d7982c19ada012649,0.60194397
2749248792823190bfdf281dca14b926c6c47852,18.651178
97e793d311876e5593670725a45000f632f44eaf,-7.0513783
e5bba6cf8dea23b3cb0f9f94d6758a98d19d21f6,7.3149004
549a805d2b34c7a86f87bd2f99fe9ab1f2829691,-7.3640394
e7b68c364c13439bbc584536f078a241dcab9089,6.225275
e173a459eba415192a89f6c1c2a923fb2c319e40,-3.7975125
313f6090b54c3b092d3c465845b9ad0baa325cd4,-10.19427
75247d6f6b19e742eb89c6a9e14f1176c3d02b26,9.532274000000001
d0ad59ddff7fb7488d2827902fac71e6583f43e5,-7.667588
d9a8345f4e1f4cdc0fa98b610b94165bbfcdbb19,-6.080744
269c3552dedcdc33e46476058c918607baebed70,-3.7208555
0f4181ac86959048acb97b5de41e9ff211a62a49,-7.0111675
c726dd5aae745e24ce0fdf24ae6dc9d784f80805,-9.112423
862fa14c3f279c645111a6a23f83bccbcec6dcc1,4.929258
cae0f6358f59d7eacd77fd489708a35e84ba3edb,-9.019239
857053bd21bafb4356f79eabc42b09952cbc5816,-8.394573
5123ac77fb69f80a5c7f3de849b3ea4f929367c2,6.9831595
98a0dcd66fb2a8f88a8ffd0d0a33d49592204b9d,3.527133
cb53fcf8521e03631db96c7518261b8274dd105c,-4.6873612
dc9c57660c88d80484728379ea6f5a0b96625c80,-8.614921
f94c006657fd00a40c50b855d5698555c8ec0c9d,4.248126
f2f6691e86729313006faee9297f848047de790b,-7.108938
8dd110b26ecf256724dc57678f0cac9714006f26,-7.8936910000000005
c2aa18a37f7353a9a62b6657385aacb012f553f7,1.0513649999999999
94418095d13844bd184e79c362de917982f2f03f,12.639754
5a239319c0b9369fa8e0de9603b8e2309fa96606,0.69372964
909b054040f665f1a15d328193ad2313fad68143,-5.192648999999999
81baa8c3dad16b9e8d84d31a30b0cb363ebbf9b6,-2.1312213
a09eaa198d2c942bf1d6e33b2255519c4a32e0de,2.7156540000000002
4d3106a6e4ef4dd9231b9d22bdf0bd200329db55,1.3906264
f7e1dd77df1e33fa9d55b4ada726301bfa7b596b,-6.1124125
1e6fcaa59f3557a13c333d89fc1a8135297c6e9e,-1.0118595
633f4b7d81af1dba8fcad0039c01bcb2c804d383,3.0708039
4450fe88cf37339e47479f71f22b05eb5b6f8c1e,-9.613869000000001
a9e6f15a5483e84e2bf788e146fe0745440b3090,6.9617815
aebebd336cb6db5b873862ea71152745aa67c379,-5.461276
5679adf2a573156b34896fa1a09339f2942fc86f,-9.302742
b5bb7b556cfbbc18c3abac06b9e852872e4096f8,-6.380293
340f472b496416188ff3b356147876da4f8d3692,3.3211449999999996
7fcee8facd1558306bb0bbb8a3703e8a57697346,-1.861493
f39ccaf76c6ad3025fecb858a8989620124603bb,-8.492132000000002
4291f27bb0cf32f59eba7d07053597c92f762924,-8.559855
fe21bf95c3bcd07c4786d90abaa28de6995a8c76,-6.1180415
a00cb9a6a4af547803253379a8762124b27fb339,-4.578086
8f7b72a44594a7822aaa5afa101c55e6064edb01,-4.0400715
2cb20fb59a19ef02a581b1493adcdeaf64e635a2,6.721383
3a3604f49a0721efa1d6db9a9884a33ffb7687f6,-8.92119
a91e9abbdc1a3d81361bcf727021cedb6f0da7d5,-0.2792607
f685d84088b41c6f8e47454362e07532a5db65a4,9.356629
01563a7d04ba2ecc5946290e59e767243106ddee,11.318769
cd6ba841aedebd9d00b75d32fbe92809536bc5a0,-9.476474000000001
82e1445110670b02e344d4560e6f2eef8ec47011,0.106997095
ab511f700fa0fbe045dc04bdacb53cd176c1f076,-10.080805999999999
a6c5c7c56a9d95b075c6381db02675bb7493b3d7,-5.9997516
aa3d013dc6af76182e3dfd7bf7038bb3519ca855,-8.747671
5a5965f56e5642de8063afdb8db73a2fbe3ff9aa,-0.56880534
48a61e48de62e9a4dedafde098fdc81d233473f6,-1.8576558
de3d2500daefb05648c5e07dcf14c9c1f5687d30,3.5678453
30c71841fc2306f32851210834c45d351ec51ec2,7.856511
9bae0bd6f3046398d5bd8f75db9a2b783fd6f4ac,1.1063955
e96aced45c8be72f1421e3ddf05a1b2e621ba78e,5.7507477
87cc94178830c74e9adbe65eccd6e0a3286d54ed,10.525972
9c1d5fe39c9926c31b2a224f7361ffa1e9f4bd59,3.6216495
1d34838abc8c9580c77db89b08d3f3b8e6d7ca5b,12.076748
725947e90f2f2b5897fbc4ac3d19644f10914077,5.444125700000001
b6d6f8ce4404879ae1288672edc93bf3321b881c,8.430042
afc5b2c0efd4a24b48f8a16fefdc05ae97312fa9,-5.135675
801b79e64be87d9ed5ad12124462aee4bab9a2af,-7.493806
3c566ce98bcaa9465d775ef8f81deec18bbc0744,0.5949272
042fb25213b334234b671f2d12150cfe7672fb28,-9.8976145
2e38b1b6989b4b1079fe3efa774e493a7d5fdbd1,3.4455824
40b6c3672fb5582b09ef7244e4121ef624096043,0.1554241
88e1d9f8893dd0c6fe27ddcd94151a136946f129,5.425022599999999
286f0a1a8a1f99eed15976bad72540d48a8c3e4e,8.299242999999999
03ba3bf3416d38fb4688ff0f01237dd65d90a892,3.3269885
00f7c260e063056054845c04142949d5cdc8e90f,6.3999242999999995
43250dcb27e165243c98264dc5d42fab43733b9c,-3.6798138999999996
2c1bb619fad22b3e171d71c219c01f5a3e859d93,-8.916394
3c80ee163bd148532e599903100ea5a0c59c191b,8.979403
9c8130fcecc55a1e4288fb48b9ae8493a04ab00d,-3.7560523
c366399793f08571d732e41015f3dceb5d982664,-3.208086
e9ca8b992446737e66500736a37a2e1049cfedd9,5.9638504999999995
f1ba0d54c7da350a6a60d4bd8feb2defe0865155,-4.3983073
06a1238b8ac657cedbf9b31cae0ba7ecf6a1e34a,-6.6533785000000005
ac1221166d32e52280c86cb530194e5d5e0600bf,1.73016
773374bdb6ec1c1c087e8e5e29348e66e74832f7,1.6100948999999998
e0a7e40343ca2dfaa27f2caa433701b75d4fb857,-1.1292294
8513a0cda383eaac51c6325d56fb9cb2a67eefbc,-5.3506784000000005
b8b8f883f5653febedf478f4bc515c8bde2e8bd9,-6.9341097000000005
8959a3ae54fb08316a133e15aa10d809993256a1,-3.3719620000000003
d2f1d3b987c277f7159520b23da4405da11f0e01,4.6367188
a3b829f3ae64c8b73d0c8b5508beb481da2704ad,4.9006095
e2e112119723b35b8773f08dd1a2aa36c83ee85c,-6.036351
a1f6010865e83258bc9ad7f3d142d2024530f195,6.593115299999999
de558fa66514d91518c2afe233ecb0550b145d72,10.826988
8798e141c0355a0752394da83f9116f07c0832d5,-8.417042
5615c092e3eefc3c5d8803d7c9708605aaeac853,-0.38777906
30c474fb6b2cacf6718a17d1c722f9577780e34c,-6.896909
b3404a77cdb69f75fe63a92a7998120326d1a08c,6.154340299999999
d29edb5a907d73be60e2233c9de6e9120e31218c,0.45841068
e61b2446069410d9a31719bb503853b4a3f31260,-5.512445
114ec1543fc80086ba2c877baa43c078e3c66897,7.9470387
50b94875d167de2233ea08b0539340f6254a00fc,8.075565
3a8bfd1cae3f9aa2e7ee76b7707883b586816259,-0.553794
8f4b233f1861c7c7a57dedc91883579f86a605d3,-2.953599
13dfe2ffdfe254fe9f584a90b8a6fed1e384a8c3,14.705901
f7c32892c8f9976506d56be19c8a28850df582e1,-7.832469500000001
b562cbf93b63493acff5bcd51547ef0ee39fd9bf,-0.9233681
28dd20038f28ce44b1b1dab6c96b1152762cfad7,3.1497493
10e722c104b475aaa3adf8b5a712a2e87d02ff89,-2.3111943999999998
0d41eb6be5d421c1eed7c8e1c036f41a7b48454f,12.785925
b3971ee7426ad49c37d2bfd5dbcced5fdd140b47,-8.51863
a9b1513f40c5388caf76ae6de53db06b7ca28261,4.0481358
f567761e6f5491a43ea44e4d2619d0a20c03d2dc,0.33067206
a632e5ddafe36e1e1104326e080324d0b5eb6cc5,0.8404607
4baed3d3546a5775f9e066fedbfd202836d08a54,7.197997
99704664f11ac59e295a7d583ecc95366a910218,-7.9066525
fbecbf782f28735c12ec6b914b0750a0f52d1389,-5.848704
8a856d1fe7ac0be8d9552742136bbaeb40e652bb,-2.8146539
d1ebdea741f45c2c36a677a53bb7260bd2b563da,-2.4586325
44562f4caf465a37bcb7dbf47238e24feb1ba577,2.2154462
1c3ac726f876d1983b3dea901c99ec4b48e2d8f7,6.7135215
6ddfdea29679ace8bceea26ff7804e8eee0a9789,-8.378474
2de49e748f21723867808578ae853f55950d4a72,-2.7929616000000004
476c7b3ba48a5c64d2b48bc89c6128ebc4ec4c18,4.2853928
806411432679e25db7425585c5d00945e92cad9c,-5.2494745
ec49effe881bdd5fc454ed083ee4ab978a8dc9d6,-9.206846
2da81d1346e6ba2b250e8b4e6f31fb58fc09a776,1.7297311999999998
dccfe05ff7f7414061fb651d414be16972e406c8,7.923694599999999
d84870287b6f2bd730fb84525e82220e8a20b02c,-5.239337
4fb20846643058c5bc7052f8314507b5d6a1cfe8,0.00012785941
b1c4135e3ea72681c608e5535b96e2fc70acbbf7,7.4251947
eb111e115f19148c243f020f1e1bbec301f7153a,8.476957
527304e4be69f9c890a085e8976ef95decb68a8f,-2.119154
4d95b11f6c0fb8b00b3bc641d4b7ca424cd58800,6.199576400000001
c7bef3af5811adb80735fd498233aef566dd8e2e,4.666544999999999
3d7f1034147c8e8f967fb6c68d6471056dc7f70c,4.989663
abb6f4959001456613e71306efc39ded266f14c1,11.276157000000001
e417a54109a2d76d4ee95129f623b55b2e47eb58,4.1841063
aa87f20b4dd6e7efc423a7135110a4af3d245e92,-9.271393
7572e8258e27638269466ac1b8cdee8aec08e723,-3.7538728999999997
af692aea6433013d6a65830cbea121e9ae1aeb74,7.043784
5b5e5d1387172dd823b22f9de981802bdab45181,9.099878
0432653eb41c3ba09ca6de961cc4922e4cbca8c1,-6.238619
a02a35a79d4e573b49c5f493541084de6da2a88d,-2.1194610000000003
234f13b75467a6ce8215c5fb6f1deac2735db16d,-10.292671
23db6519d4098542a2d791a2a3b5b50ad8627a8f,-4.1633363
66102cea1f7f2b34d11c1cc43fff1c5c2ac32655,8.181316
d4dc77802100ce45e1a9cbbbe2fbf54845d7f981,10.335608500000001
63a243ef0d72b8c0edde98fda448352b44f382cc,-3.306688
190291d2690e8af5a5eddbaa4ca3d3a3eed9f752,-5.084921
0b1ebdd17eb8d62c6eefbf81a589d3cede3482bb,-6.822089
330cdaf13603a1adabb2d65f8ee2919714d376fc,11.557822999999999
937499fd10069f3c7efdf771a48cc638d86c4386,-6.55216
ff7e5ca1d4b9621693c85baee1c3ca00f1f01768,2.3128029999999997
40c2bc6cf3d60d766a782ef17d3a83bf487a57a6,-7.456303
e23b4fb31941c14357eedca1a6338612d5cf364a,4.151778
513f0b4ae8d7d856b806b5aaf5321521144d2ef6,-7.9373207
e639c5f840a8e3f5974b933c503b20e3e768b15d,-8.544387
45435e43cb535b2c694c4533b64372a7a0069dec,4.688171
fc9eab2c0cf7e8fed2f5afdba6993e92968e46f7,0.9846935
17bc311e6e904c9f90106ec1f85473ca4588d528,-7.735888
2b6e48b6f09fa0df6c5065abef57186e8c67c7a4,-10.216909
3f9d38a136b926c4b25e9fb9bc651f29fa134d72,-7.279969
ea34be23a85fb20b6dda205c6ebde648e48af84e,-7.438338000000001
e02d5538ad84e6a7259b3b4c16373ba551e667f9,9.859144
979e48228cfa51784fa8832c87d603f27d5d47f5,9.078663
5529871f5b94d6b43d1a32b1ecb6b4e03eab9c6d,-3.6907809
d20324a8e8c9f25de54113daa65f19bdaabd3f82,8.699305
6f2093c58c8ba69561dd36a3269e1d3a98f1d574,3.3206572999999997
04466cf564c33479160153a8250621cb1a6cbaa1,4.4785676
b26c2a056860688b03c470af7cad2207352fda73,-11.545146
4144998c3edda2fe1bd10e452e6c0fa6c39987ba,-4.8011456
2fffbfada9413e1a6fb99ffc4976ff493df68a59,-6.0752463
035fdbd45c9c6d7c4fd12266ca3b9b04cae9acf4,4.791051
b37fef6ccdfb445ab375d95645d485701233dbbb,-0.12884715
09de4fc3faf01b84c52aafca05c8d30ad6b9239c,-6.1044273
9cceb5088941479e0eca6652687b7024a7e99f53,-7.892203
777009a797845f56a9569679a22291cf21addd0e,-4.6580010000000005
6e4cabaecff36b5176087797945430eef745a890,-0.89295685
89d325b585656da4a65110596210319f82e39dfe,3.6380627
5b3825d42627e74aba9738075678953cb3e97f45,-2.0631087
553a16203ee7aa5de66072ba3f23eca53a8afb32,-5.8007207
5a01b27521f682c17ec3e7144b70d5b892bdcecb,-3.3529949999999995
2bb76f2251ba55c13fe1ea766a6f70535438114e,-7.254563
eee268ec55363a0ea79c7a1f6f453010466d19f0,11.266602
bd81b81c2f37a2ef2b91680592182d099fd8f57d,2.465675
2bfc97a38b2ef172c9d7ac3f1ea24a11695bd761,-7.947239
2572020fedaa7d6d6090bb132d613675349efa10,-2.8585708
9c6958b9d88772865944ddcd86fdf3cf862e7dc6,-4.0886297
746b86513534727e50f4ae4b50fba73526061877,-2.8608162
5ec1347d02b956cc2fc4da717d196162cc3d7383,-3.1031826000000002
add3ed08f1276b2023d5369a50ef03821f5bfa24,-6.258622
d07f6f44475ca391ff980b970bc8227ad9a9ec14,-7.809702400000001
d5b8cec1e783e5fadb75d7c36e9bddf1297e0133,-8.259014
75c470be8ec734663948df15a28f915cd3f35e55,-0.97899854
e40ab9bd7a83e34f5c8e55b2ff4165a1f6f0bd89,-4.6066785
2f1ba171fcc0eb328d1a72fbe6d4254fcc70b0ee,-8.854008
b0e40260a5a6a63211fc46df70d7427739f60ba9,2.035191
ab243aa3e7364e069349d98eccf630efa234734f,7.134532000000001
67813a17c02e309ef11b46212c41902874707856,-6.434074400000001
12eb61a051ac567416622e99061924381d9a7fb7,8.486487
ccf9462aa173795e004cd58209b5a0acd9c0c866,-8.138377
a3e1435102a6a26073d443f59f13c760399670a4,13.486607999999999
77b5a19b27a18d465b555f282594cc4b71461223,-8.4348545
4bcbdb674e3d1d104d52f1eb788ee47399e05ebd,-1.8085386000000003
49a6d971eebec36670ecd152874a092b96ac5d23,2.0366292
89699248a316670503d8ff38312f5f2e2d953174,-7.560815
dde9161a6a8bb05dd3cb967ea1cd969d7f5b7a5f,7.2897058
7bb7d4d94ffe692b5cb78065ac4be25126c9d6f0,8.423888
c86810956cc83f6edfc5e465e691cad79abb3157,-6.771532499999999
f6c0f0839bd9a2c2002d1a32b1891c279fcca8ff,-2.2419164
89757ca0ef33c507c6fa7fbd1194a4603f350f07,17.631844
80472897077a9675cd7b284a9fe75d5b042d8314,-1.0309157
c0ee5b8291167e284d11efc56b070a2badbb3049,-5.75113
47d5e878c2f40e80a4e0e420391e9e39b3700cf0,14.085916500000002
a7490d3fc1a5548ebfa7cde665249eb6d6468816,3.0817127
196a856c87579764fb55e1fc112d444efb7777e8,6.118088200000001
5d25b744bb3edc6c1df1a7643d89493f69ad844c,-0.4509427
7e4e3784f31e41c93b66b907a7bd924285f9c72e,12.639244
e9fe014c5a5c9e0cc8c6ae097715b24c83bd98f5,11.824908
82480a857d5119d14590ef20b9b60ada922b7a68,2.6769497
8b4c1bda3b998cc5521da484056c91974245636d,-2.735795
5255f8c7be0ce87600940031bf77f842e1e12c0b,-10.1756115
a82201497d35b6d6bf4ce9ad27aecb8ef3e07f84,-0.85384214
0235242696bb337fe767bc888f32273dade82a9f,1.8784001000000001
705728892a73ebdf43a83cd34d29d72ca8b862f1,-10.930166
