id,label
cb34fa8e05c80acc6a626bb33d3b818dd01592a5,-2.0551746
af3ad67847b72990f975b207492dfc88f6623201,0.9916867
8af0e1d836ed2b43b73b97a45c416bb26bb4fd4d,-3.6116006
f3ea0c26e7cf394f2fce1743a20a55bf91b572de,3.0246062
20c344c2f27c700bf16309ac814dbc989b45fe44,-2.207607
354f523c54d7c7405a5df8d3746b8e926c93592d,3.7792627999999997
248f0f5f379905a0bb203cb00b9c521ed0b56fe0,-4.283189
4f741f297d639083b91281eb87ced2b3cc844626,-4.684451
16ca98b90858d8c949ad79716e0b3ed171ca7734,-3.1074967
38c7cb8dd5c5a0fa90ccff28652833edbeacbd20,0.8022651
7f2e842e638b3564ac88c8e8103875a25ef2400f,2.7496388
c9987269b9b53323567f0aea166bad406e1d7429,-3.2852222999999996
26a794acfc902ddf0def61180bbc6adc68da77f8,-3.3880741999999997
f07b63800a0f477dd989d93b5de81b86a8c62198,-2.186444
3d21d0b02ca620863b63e94adbfdb79608cba21d,-3.144099
d6a5cfd699c87a314693ed9f3e45caea8af77f3c,-2.5165238
dce08334f465cdd2a14ba75423d46c6a852b0735,-0.22354952
57d87c7d2c90b1ea57411604b806c1d13a59bbd2,6.3034153
c70f5221f3abf5883f140ec36ecb3e592e32ac7d,3.3283803
79e6bb374ab40e805448428bf95da4e095b18c14,0.3487265
acf88fa127d0d686a4ab7edc5b73b201c747e30a,-5.5662613
3ad04490c567748c566f28c623b3f8c7b50a96c8,5.4750624000000006
2c71fa4f3c98d07d0cd8f5508feff02dc0c13221,-2.9478277999999998
e13fa79bd4d0cb87c7f051af77d1350f56098c36,-1.7757958999999999
6789592e10a1acb6a2bfe5aa5a58a4c79ed961e7,-5.828597
1e8c5bccf62a0f9fb8b5056f5e729e42433b1c30,4.0626073
7e4c78629657f999b7ad4bc03548616c54158f96,-1.9260549999999999
86ddbf3a3ee433ddb70241861106da393cc354ce,-3.5860357000000005
5feeff9b352bfbc72d9f47c76490010810cbcb8f,-7.153375
33f08f521d27698fed97240671c5e5027e5676cc,2.1351557
22c8b3992f0695e919d246e8328db4029a194194,4.2816696
7570695817b1c62a9241865e7c32c2b408a277cc,-2.4090514
6637733af5b861eb78046f1affe3e7b67d30fbe7,-4.0749154
5dcaa6152d65f86c6274890144739d926bffdc98,-4.095148
fec6b0b4f63de0cb0e47e4b8a8bdc3c3dfda28e4,-1.2175178999999998
928bb5f4acece12c49b66ca2c7a25d27fd03a9d3,-2.5466213
b46d3ad98c7bf53969a6247ca0bc4f80e4bc0a71,2.7564075
c80c029836e577ce5f9b43b8ab438a54b4956b48,-0.16777495
1cf6b4c161c4a103b8eeb5f931a83d9c89cc232e,-4.8872089999999995
73f263ea18840f80ed46885eda59f50f8101bb3e,-3.7107735
b7cb4fe50e720b05e0cabb40c8f40dbdd14170ab,-3.8244987
0216f510095d69c2db37cf9b84c6c4f8b0cba7dd,-3.0111804
5fdcb9bb084664994fbc80ee348fdeb92c6baf58,2.4447076
52ae274f0f1275f8c3ea5c5a695bd4402219e108,-1.6370336
052cb4d78466ea8aa994b17cb6dcc8858b01d4bc,-4.699854
bc21af80a44b98c9d42dd62d9a46bcbe6d1812f5,-0.023887187
50f46a8f239a6778de4a6f1ab91e8a7d25c32510,2.3861487
f9e17c081bd35e04d64cf46660e4ec266c3089ee,1.4778743
d058e4b7153670cd774bd711f6eb0f2655e0b9ba,4.550656299999999
89e77ec2f68fbf64b9f8738f7fa74e4206cfdfd5,-4.155618700000001
8666da2c1f053402b4fa274936bc2981080bf25c,-4.5444927
e18378704894cb6060402d295337d58d387e0a51,0.54326284
f9e5f169a5c37767271d73ab2d06503a5a56283a,3.9514617999999997
3be383b6fab535a9ef00c39b596ed249feeb31df,3.9891095
c6903c77cd445ea1267800af4c9d97a6fd3e86b7,3.9772525
27ae99c2db3308a6ce8f457da9dafc7d99c10a6e,-2.1173662999999996
9186095c0c93a1475053ad2c06b56cbd09f0107d,1.1997752
8143cf1b2ed73d332f08aa97c9af68f4d95e4d37,-2.4622674
f3e50f6e67cda0be927d0605ecfebb422948c6d3,-0.04447013
e7138a44abf785b4a9c6a8891a699bb9be250081,2.2376065
f09af99ec04e5948e514d38009d18ed6fd22720f,-2.6352067000000003
d5883bd9ff02ccfb45e39ace48989e030b6d9e11,-0.8875663
da35655913609b4f113dfa1f991ff0e03042f2dc,-3.7403224
fa46d80f2f946219317744702dad426d208f0389,-4.270258999999999
a2fd7444b36778eca2378a2619a93b132801b444,2.6852255
b18407e87e559e49d208e46b067deceeb427dfcb,1.5597147
67acada051970ab2bb750da0d7ea997daed9edf6,-3.7243227999999995
53e718286e22970c4ba05e69ce6fa2f2b99e27b3,-1.1763
00298448559c7555d3999782a0f3cfb8cdedb57c,-5.4737673
5b2605970a3ad91a6a18c51357338093fb67cad7,5.0145364
4344b582226a3432f0f84d5729f5656490a964f2,-2.4670942000000005
52ba68fed269b441e307e532e0abf7efbbd1805a,0.7854049
8f83a4e56c7ef06e6cc79bb5ac3701eda3315e03,-4.231334700000001
170d61225a8da5f3fda7b731ff0fb54583324b02,-7.047747599999999
f4b4f01325bef4c0f2854f32d198914ab6236c6d,-5.7072199999999995
0364d27315a1cc19e03309d04c35fcbb058e807f,2.655816
da70f8b05ffb3f20c5923d4a3bb3815988485c0b,-3.951275
17a465c2d126b25f03e7b9b0d4a282e6bb42e676,2.3394346
4f689733a30bdff72c7cb1c4137037620dd4e653,-7.187843300000001
159d473627bfea7647fcb99c7a2193fbc1010159,-4.691517
de73030a1700950008cbb063be83e36c478d4eea,-7.6806436
39a91137fec71690cfc7c5351300ce44e4eb1ccc,-0.88420355
764fbea8a77b124d31517c647bb2c55d8d3fa87f,3.385246
19c6c463326b55c412cfe058b34c7cf1c8fe9455,-6.123006299999999
f06aaf068cd0fe31cb2657fbefa1fc6b38ef9cab,-3.1474235
1985a0923051b52fdc0ef9b1c54a972b2b40b87d,-1.1466377
0fc2c0105c9e2b2fdc8aefee32da68f504e445b2,4.8006782999999995
4290c04a41b2c556f178e4b5450651384b9e0aec,5.3617864
86445da4996ca9680ea0471155c6fcac426790fc,0.98827946
488851979490351e6541147f75d459ea1ac58162,-3.4140422
f740ede1b6c2c839d79e675f063ca28fddeca45e,-0.23138106
9e2d437af2de3bc649cafea3f9227b41189dc217,-0.48310173
7b973ed5042759a9fdd5231ccdd32f12f2a1c740,1.4639764
d055520203414771c99a4a4104e8c838707323ef,-0.6738003
851730fe97d6a8524506d05d16ab661453973a95,-3.3430042
70e154a9c09a6e1e347b3bfae9148baef353a094,-4.1314096
ed06a56aa6a9b5bb6c9f0f4a65f450643c730acc,3.5006492
738e1136dc53f8792cee2967cbd5cb902125b83f,-3.9004144999999997
c7de0a7872e0cc523e9570b2ba36b63c1aeafbd2,-4.05978
4b657eb567d31b290c600a48cfe5f4fcc99c6bd5,3.2001424
8f2e07ac8a0258c2e6542daadf92b469c2547390,-2.4298667999999997
b63758b488e9f83b5869fc9344002554a45fcbb2,-1.3782868000000001
5a520ef3053aa7566cd9bd3afe068cf3fd995a53,1.6027999
d7a8adfd9e2976825cbbfd3524d37fbce75d8bf0,-7.584971400000001
6606dc7860b3f6e81a82ae118c590dd5cac68737,-3.7082257000000003
709daf4b9d5b162ae91cd5ee0f3153384db5a4d1,-1.9316208
dad951ac3fd4b19987974079c9e6d64e8efc3755,-4.7409186
9df16ad013de4f0eb673569ed511d1d990eab3f1,-1.9148872
1d573b9f7d3b4864a2f1441ad5c25a3d58a9c1d8,-3.0974448
787a40cb598ad5f2afe00937af2488e68df2a4fc,-1.1843661
855f3be7ae1d014afacfa317fcbe4e4d8a5986ad,-1.3897758999999998
5790d80e09eebe79534ce61e846d36fb44d6fdd1,-4.3811383
4e4b4f7adf739a8457687f124e1a64538476e5bc,-4.198672
14bcf39e52661f078afa4dd747d206806ab7a27e,-6.1351223
a90a860f298aec45b445b2efd2f22e6903d23f32,-1.9651556000000001
431a08970cd2c70c39480bbbf57a20085ac4106b,-6.1061907
8244919bd764b6d2941ffcbf60fa522ae12079db,3.8802285000000003
202a596f4ca7be748b3dd8800480d0aa04c01d97,3.8623817000000003
d8f1f35aaa1cfbb82e0f46741f6fe7a40542e934,-3.3155693999999998
1c71a0a56211bf1fc2b962d2623a901258772bad,4.3337216
0e539630cb5e274e4f29262b3158d21dfff4903d,-4.798430000000001
52582ec826cb6aebc93744af074f1308450fdd24,2.9331963
0b2344600c4d563a14633d7138661ef10dc3ffe8,-4.103346
522a3222199fc3f009ca5bde6e6336931180dadb,4.221655
07e2c72e30315c048a2192941ed48d574e1d1d53,3.9186306000000006
4275b11eb251c1eab2b90f0342a77f1ec4543b5e,0.69027567
d944564fc535e943352fbe4c58870c48c31c0c90,1.4852355
2fb9e049bc055d9164e0a82824aeca8127244420,-5.087825
437dc54ad4633348eca2372e90c7aa25c9a56e5a,4.6457615
11676588597157c3eedd038b7ac15fbb9c4534d8,-1.7867998
f1dbdfd6ce0642daa1b534693b7d0abf3a7d33b7,-0.5119444000000001
3d76996c6d4ea2bf8f4f923fae6c6e00a8caf982,3.878601
3e6af0393e8833943583613e9c389ecf23aadb1c,-2.2060862
7a212ff62c10df152adeed13a4c5e7471e263b43,-2.17599
0ffda1c3af97509fe57c9d17de737666b5ec3258,-7.4841204
f92213dfb59718e473668c0ad4ecc1c6ee6eea58,-3.4433388999999996
5499c05291c7d07249f6af862c0cce7a9b56f5aa,-5.769963300000001
89300c0338c9857969e23fe4dbd7e7c923f8c9cc,-1.4621334
1df75ad27224d60f358af16a6583d324ed2e348f,5.457472
7040bdaf1667b5143be288ec7bcc6b9431d93117,2.4205744
11b37f8d8ab6df69d56982025f77872c841fefed,0.928966
a7c1a40428f815511000fc7e84b1d05cad617824,-1.0539174
71863a36a2fe5deff30b67fd50cbf4a7b8297beb,-3.339028
a1dceea08689c75b66e088286e15c127ee3936d1,-4.5908430000000005
ea26bdafec76139317ca8f34ed5ef43c1865b804,0.7579695
c2524ca9e79ba79dfb984f72d86545ea93365525,0.26720273
7696d9cd28d1ef3adf8bcc5934996cf8934a4b6e,-3.175805
3f0429b5f14b772198485822f99ffe1f74a07366,-3.10181
8a94a702181d614bb7a08c9de567616af7fde67a,-3.1350682
c1e9b76db4f4b7d411aabfe3e0f9bb4259aef408,-4.8507996
f05f7f4ad3672d77d93afbad6f9b4e1225f30c04,-4.069683
0e39e091ba97a57a13cf9a56781fb5c449da6738,-0.28296688
436dbddc92c6ad33237d33eb812e79ef8734abc0,-5.140496
6beba6de989f5cc85e35576dd04e88a4cd42d887,-5.442299
bad6f291af0141ecc7404637cd9ac4bf72990796,7.273465
bfbb610f63a8b6b9b749a2be98531e4370085579,0.5258826
b61b368b03e3002d546b030f1082906cb6ccb4e0,-4.2695045
f69290c3a59c0f3edc72c0f2888d9e327bb69c1f,-3.2107568
23dcf90942cfd885100df94a20f4de5d66c40e8c,-0.83102876
a1d5821f5de4f4f66c8d7329d7eb0a56adbc81a8,-8.025373
e82b94d37d73f28ef3ae9e406a56ca4a8b18760d,-3.3823797999999994
58a8e88dd62256db0c5809e1069b8210bebc1089,-1.2381486000000002
718a197c621b395c056ed01eba159956db956fbb,2.8600917000000003
fe5753b972882deb7624337257d7c294e2d2afbe,-5.3323602999999995
c0283ff74fde059fd12e2651374c3d6da805cccb,-3.9825778
422b1f31c219c8bd8b033f6551b7d97f752ab023,-1.5052245000000002
a4a41d0533529006742ed73253dc0f63508c8205,4.1922426
0950c07e62f165d02d4789a0e6799718e0238734,-2.3856473
e9e9cf2affd63bd471532b136e1ba6d856666204,0.77624094
e374ad4b2ce77a6ae2f65d0c8e023b88457a5f07,-3.4638383000000004
db52d5bc7e200fa4fe7977c67a2a8c5f290f0228,-5.0062456
52d08eff4ac235fb3ee9d6b9f850160032ae71e0,-4.155678
a471b63aefee3ed9fd30bdebd289749dcbdb1512,-1.3511586000000002
35e9ff552de69be0382f340838083a3df67aa91f,-1.0747
9f89dc0a26984b3e67aa81f08c42f4663fd2a959,-2.534215
e8cfaa920e8e5d45e65607e721f48c67953d81fd,3.540141
1b48c6145c2ea5d4b41112748f4e3782cda970f7,-6.921987
b481199927182c768d85d4b94ccb6fe2fe8f7024,-2.023748
255a8a5a175d9313c894c055710e3e7e90132892,7.0922813
0f991a72f16955fec82fa192c8394fa3fcb056db,-5.030485
0ad567d5d8a34421c93e3b969f27fe73ab4900f3,-3.4596845999999997
2bf8f18258135f38824aa9dc626ca561c69791e9,-4.0000224
9a14382cf7ea9a4e9bd772f1f3d00d6bac41bc7e,2.5607886000000004
dd75e70c2a61d682834853f7ee4021428f94ddf2,-1.6232936000000002
5c14f29cc9111e34b97ea7daf72bcfc98bf8a923,-1.2794566
3dc55d2082aee76b6baad70945eaac1cb5b1f3b5,2.9537767999999995
9bdaf2cbfa5f575d62541bb4450133cc7371fb39,4.1112294
0e8ee0b1d9f8879412edc77daaad5b7e1f0c00c5,-5.2237024000000005
06f1b9917db184d7fdb2d77a1f70dc68ab58de32,-4.688365
ed02b55787dd03a42281a3b5514e4ee8c8f96586,-5.1713076
efb5a1fecbd1e01ce4df58afadf46f23cd637445,-2.6730103
c47e6304b1f0c0fab74badc915e78539d2ab282c,-3.077495
3df6b7a53b2b891e19ad1f6be9cfd60fa9a33f40,-4.239211599999999
82e66a8f2aa3364f2fedfa15b305d14fb14c5d64,1.136754
6b7180e0e21afd5840368ad5845c51aaba4bda0b,-3.5306422999999993
ed4b552ab3d768da9230d2a8af62bda8b6be85bc,-0.51284647
8358823bbb2f3a7deb1eaaa184e91d5d83339c3d,-1.3097365
232eaca5a1056c1763d57e2056f0b7a2b775a510,-6.529045
0f5493598958dcf8b4877cab1385c9013f84db8e,-3.0625615
6b133f8678db04dc2cb7cf29a53122e457c3415e,-3.3403362999999997
04257fcbd554c686375f4f77e3f5845faee71f8f,-4.0298314
6b96a96ecb8f8afc0e4a6e8a6a45a828a12bdc41,-3.1890783
d8c1b8968e50945d202d5f9109970f364bce71d7,-3.2367249
8c0fe18b59e6aeac80d6ef67e9d4437c9ab8fb4a,-3.8830822
2666a006b3b9e4d7e4d05b5def317efaa1507d92,-2.468311
109888dba1cfc3fc0df450e25e08dd3870f83c5a,-3.6253674
6d01f6cada1ce98c98ba7c0940d4bdab3a516357,1.1245451000000002
fcbf9ac7669c6082f5d1e635de7562742c49dbc5,-2.1180737
a288a2879cbb2e96da5371cd8827caeebd65787b,0.40615553
1c96bdec28788d0747f854b085992db32fce333f,-3.4126383999999996
87fc9237d961641b804a3d9e68963466dd4c4dcd,-5.5142
2d57e6647973a8e7543334fd14916ee20e9d9cf4,-5.1520014000000005
80a66900bbce3883a37fa027a6fb1e0affd942df,2.18446
a86c8c3af2759779a26eb6c825489b58ff6e2a3b,4.0564604
bf857567cf233eb206f7676ec0d3ccf56088da1c,3.1051676
270dd8f247f85dfc262c336ca2dc12c6ba11c3af,-3.6462983999999996
b5ce990bcb8dec381494dbdfde7929f5fe7914c1,-7.238582000000001
f9c6c8943e07d516953376c8279b56384fa2b268,-6.898051
0c620dc5d0b42849d55bdf30db3e35ebf427da1c,-4.147741000000001
a624922cff7dbc44e07ca09efd93d284fda9049e,3.182914
d217ea9fed0aaf90ba02c27a6f6d0071da3784eb,-4.4056973
49b0d16b86cbcae34a8a5a7282dd2cab66afeaa9,-2.7419147
329901bda8821202a3cbf675fc8c52732c73d052,3.1700892000000005
78f08c334cb553b09663ee6dcac5bd130281ec8e,-1.1538701
1cc520397e641db46f064496f3f74f0d084bf4e1,2.537662
24b621c994279d7ff889db0da0ef80ad6ad66f27,2.4366255
eb572ffae87b93e0652c408015b63817ee61451f,-0.10936651
5fde7fedcbeffbf4629601315be2bff3e8403075,3.3160272000000006
879a6925858bcbb2a2c94e9f046575a249e607d1,-3.868736
8fd0ddfe687c97a6377c266d92f41f44302a1521,-1.0280076999999999
2ff1d94c3f5c1390d3218e2f1c5d4be426bfe0e4,-8.588667999999998
51c0b9d2d0d80e97167a05e29ca4d6476c183967,-0.7511376000000001
8f4b171659ed7fa94f2ebec2986d3cc23619bd04,-1.9415016
be71fdfe812007f21c294d0a559f317c247ea0cf,3.3439753
c645a1a311dc3ab854f9b521df5ca4e541bdf44f,-2.0030942
2b22420f8e336b9947f00e516f047c04a201855d,0.07184334
2866573169a81316f2f8ad63d00a3a3515c3bab0,-4.5351386
be649d80494237c48c76fc5882acbb7aaa64c103,-3.7770379000000003
3a751bba7165be1656dce624f56439c9a478fd42,0.19565977
f441c21dd1b020c5fceee10f9b765889c91c3d43,-2.6610443999999998
a01b2659d77565bf27a85f2af5f94c1a28e96ed9,4.2772174000000005
767b687b168b604063a74796dd02dfd33cec3f67,-3.640619
5e31a944819a1a1d913bde8c69817be5a34698f5,-1.1662892
b56db5715162b1cec83a9bd8234c814c6d437b28,-2.5136432999999996
1e77655d4197206fb12fa6a3dbcdde32a39e8ed5,-4.0375440000000005
591648bab396223d50aa1176328b71c4a4137bfa,1.9898634999999998
7a8abe90728b2cea95f1fbc082c9e13935c3d229,-4.686365
67edf5d77cd3649c3987954c0d8ba2fda0d8f969,0.06809405
40aca2a7d62f290651560db89e3eba4d16b4fbdd,-2.1158762
fb1218806fa06db803440d158939fd6e977893ca,2.5225400000000002
63e5c18fa35ccc31e3e351d7e2b58cb9b2fd2be2,-4.1122312999999995
bf1e07afe2dda8924a99b688535b8389ea2031b4,3.7218928
2ceaa7ada2e3fe20e2d5b446eed1110b06fd6ba9,-4.4323473
db1f6f3988ff2b2adb74d54e35f5a106b236a538,-1.2530041
39c382bf5c05b55e953c0f34497894c687ec8513,2.8406582
11a3dd0dd5a96d047af05447c4482d430d012600,1.8352131
d6f9932585401ca0da64f69f28d4e46326575e06,3.5487212999999995
9b0876e97198e875f8a60ea56d4780ec7f4a12e3,-6.314268
69f64a7b7fee3dbc12848f351652f2a83c3d1db1,0.251431
595c126d81af8f1e3d66d0fd6433db09a119bd97,-6.240537000000001
e3273abcca3df521bfc9668bd2464bf5a72b3066,-1.0181001
89d7a18be988aed63754d897a9192a447e04cf60,-1.1604233
439585c54b9c143f6fcfbce9ac836382edbce7e7,-0.83007157
3bed248fd64cb06ebc91b0f81336518ea8ef1993,-5.1490602
a8a15a30b43e2e0a531b683a6fc05a9cf6491ad7,-5.641096
b0d2b28614ada82351e58ee219977ad3ed53fe48,-7.1769133
12513d168e5a160d9c2b3393d22527f8b8f7380d,-1.7650773999999998
7985788f7550b9ccf6f2f8a35d531450c172539e,-3.6404147000000004
c61aadd238c5922caec3396e3f0a000bf0e70d60,3.6943085
d5097c2c27c75cc89f50b3d701fe95bd0738465a,-0.44814146
be7dacead8e1a6f74a8d4770e54cafbc6f4866a0,-0.7232234000000001
6ffb820793cde80bd23fb52dc5652991f421bfdd,-2.1384861
fd756b3a3e239e5009470773bc251a0808710243,-3.9426124
ec0e3d59062df0676367de96a345dc720b5aaa95,-1.6524742
c2aa10467dab872ded11d6279ecaa0e5a603d65b,-1.0550023000000002
e89e9eb419c4de9edd901a814824bb7238100037,0.34273590000000004
983a0b4cf0ce2e6aaf8676c2a36bfc5f13b2f97e,1.8568813000000002
6118977c916492ef3f2a51a3162a3fbeddbfb17b,-3.4396089999999995
b5dc6f2ccf5ea8075dc5c71ef3b13d083411eb7f,-1.0771583
2387f3c195c72308dfb01f3f64d623a99f1d3d04,-3.4849591
284da9982f714fa7c31ff0c3db210f227d5cd72e,-3.6920657
738be3f7603cff0d0fd2d35515fe7a31395b7ec9,-6.5099535
158b969e5945cb5ca3025ae72411bd2da1fef55f,2.804937
fa0451cb8210eed1357b56a6fd6edd078f8c692f,-6.264206
e835c172ef17879817ae7212b7791b76333172f8,1.9730618000000002
40554f73fd789c34a511cddd69c87933cca797ac,2.1469082999999998
fa73ec7dfea7160d9640bc0d82bec1b9b321a38c,0.3286355
e4890610c996b412103070fbce13208a76efa4fb,-3.220364
19545eaa518c88b6a00e0ec4e7f428ab745c65e3,-8.096598
a780aa1f1210308350277b19d3dd1f58250cd1e5,0.7419771
160eb53b325216a280679600467da7179bc1ec4b,1.0655508
391af99a8441d3951464ae91786b98ed2f17a172,-1.8226831000000001
02fb7b8ac5308d912dee15f58cedb38297609df7,-4.501889
0201d70a0283139ce3d7b9b672f9bdce7d891210,-5.9653673
c54d34ee571cf6dfb5ce1dda4d64a09fc6ff56ac,4.572242299999999
67df4938b2e415c88c71ca12bec315df7124963c,-2.2590265
e7306d99c978fc55c720009138888671c6b1561c,-5.913604299999999
8cfc4b8a28537ce12c0719b57f342c6e27344a42,-5.0248113
f99a01caf7156677e1b9f5e2c348bac2519a95b3,-4.980608
dbdbcae4688bf80f7ea9eae9a667b1c7f9308a8a,2.2718322
c404f7fd9124d5493941cd5a7932955e94792dc1,-1.8173401000000002
a96ec4e71e28b41da0a267a68f24f1c6432753d0,-3.8574302000000005
945b22d3dabfd67602a96da729476dc00b3792ce,-6.3033657
0eeea6f490f76ea8a96fa6f00f66ad176c66752a,5.858782
06bd95bd63181af8d28fd29a9f2802361a816961,-4.245868700000001
757b2bdd518aaf013420936056b309501a104c42,-1.6695576
b783a4474d990da7fc14491738d51710b97657cc,0.4034136
fb852a8c423886262c24d585e17f7109f20dc0e2,3.3198967000000006
f2c83139791a865a561c398a9fe02c452b067334,2.9961839
f3fe9a2e7077510a93d71ca901bdfa07d6c41ca0,-0.3951375
e781dd6c2a9087813aa2079dd57ac8ba8d8bd6eb,3.3472207000000003
87c58cfa25f34042244fb0613cd88e0b38556a6a,1.0800579
4a0db222ffd454c9cc93e7bd9845bdb1ca13bc20,6.676728999999999
361eebb3f918b061d99d5b35658ad74fa2f24e13,-3.403468
167d0315b50635aa80507977d2157a33ad49c494,-2.638331
9bcdd43d56dfde316c663effb8596da43f8d85a5,-2.932707
77855d717fc43cee9b6c67921539c93a501153e2,1.8035464
5846d32f2378841bce6aa92848f340616f93f201,-2.4195057999999996
2d7f7a49ec04ee6249d0147639d04210de39a51a,4.2190970000000005
4a757c3867c01b33a3f44a2203f4e41becd7c321,-4.8537846
710690f5a905d5d9ec14283c7186b428df1ed973,-7.2310605
463a157eb63f1eb9734b402722a9ef64ffa4336e,-5.729954
cd62414508f2d220922dc4e566d3568626f60061,-6.1033583
2133154bac4b2e43fafa575e1260fd2986c6c648,-6.212994
611f5db62d32fd5051c2ea721052b1f2841651b5,-1.3505371000000002
f6e170f58e0431a805d766895a520bdef3887504,-3.5575309999999996
852d24740e1321172bb1c8e765189785527a3630,5.6789966
73b9aa48e50cb1d4a3e46ccd1b0fcd75cce6486f,-4.1990986
734a93f98cb9628bbcf582ab5222e4fa97f5b248,4.9581776
b751f0dd632db7f3d84374c67bf115a6031c5a53,-2.8507185
b4c882750261d4399d448b94d862608aa239eb9a,-3.497701
4561e38fa96ebe63c87491a284c106f9d7a8fcda,-1.2697227
10165d204258fa0698985ba8a533d0e01d6fa9fa,-3.926946
8eaadf4a13132b5fdc5c7efc2cf04f22a61c1b2d,-6.1321335
2c87ab48ed1f8056db1c404d1aec61fc43dea212,-3.5129057999999995
70dad70bccd86e435f084b61472c611391722451,-2.6804066000000004
e02012365219920c80f65dcac19052ce24e4393b,3.5080728999999997
42c23d8973c594a8ee40f36d2afb9014c35475ef,3.8539343
2ed6c33b320e1a592f9a96334cfce5b0af16d905,-3.048393
28bcc2587af8916850a39505616851a2fc2ef458,-3.6067185
f78969798f2880c02a229fba0d6e734e2ddb5118,-5.638241000000001
3262bd0c9c2f2772b43fbdbc10fdafd942d2f0a9,-3.2122593
c2e52d8f1abec47fa63f09d32402c215d04c127d,3.2451234
f318ce7e29a5035da1d7fe52ecce89f158da5d0a,0.18655673
0873a66886ae039d6beb4b66497a621bbff1e174,-4.623419999999999
80d2d2d7ca06fa329195c59fd046b113521d3d1b,-2.0568473000000003
4c2e980d8bd901f4f1339b8892134c38fcd9f8a3,-0.3545276
6c7afd9a4352ad35d0f9ea8e07c054d04c73fb6f,5.514485400000001
19502b0817e845dbf78671725497d35efe2c162e,0.47333616
6c9eaea276d3db29fa28e54c054f3a5fafdcc410,-2.091943
57694174b0e810ca8cb89df7fbabded5831d1094,-4.5410404
317dc602fa62581b727ee2419c13eca623379d68,-4.986986
6134e7a56e8ab156f8d047a94244af0eb1c6ac25,-4.099756200000001
2906c8949d764dc1f67e90765c3ec695d62d3ffe,-5.5075045
e8f1bc2309f9378eeb8fdea7580ef3f58a7312b4,-4.153273
dd04304b92e560822c69e494f6d103de50f8a703,-5.653887
9862f5075a7d39122766db657d1d39dee81dbe52,1.9099578999999998
82dcc334dbbecede8ceea1b859c41ef39ef99019,2.0423744
eec60ea1bc9283feb5011f9bc3e920ec920584cc,-1.1902368
8a679a647adaceeeef380aa47e3ed6a3b3581963,4.439055000000001
ff67b65980efac3d361edcd6c8feed5e7d28efd5,-4.858015
4d17bf07314fc737ce38c75e6d5f9cc1ea876c08,-4.5602884
f4a5793effe420cf55b81ebe51875e5e0023801d,2.993776
01e07e6f8b26ae0823b8d8fd53c368db354b9ec5,1.2224697
c167f65d435903b9964777624f8496480bf1e18b,2.7747097000000003
9fe930a6dea28f32f48c15cdec2e21f3e14dc1df,5.547363
57147dd90a361b1efbd6c933b1dc583dad4b53a0,1.3496046
1ecda96a7bc716f32f30835c53778e0c7e0f014d,0.003725823
5668e22141f686af4fba78277b82d459595d1ea8,-4.225455
e33a1e30c6be94f152d9a5db762412aa575da4da,-0.44809920000000003
cf91806ddb3ef5bd0392db0c25f499c81c8d4fbb,-2.9620482999999997
9d597aab175d03427e605c8349b63899d07fe5f5,-1.9428031000000003
a4ab3b882cda27c2022427c60c313bcdee22ce4e,0.58787006
2895e64b177b2cd773eef1698a0cfebb10244d5c,3.6826324
000c8db3e09f1c0f3652117cf84d78aae100e5a7,-2.035962
d7264884ecf5beec3f8fe5843b60c1a3bc3bda5f,3.9192739999999997
49c78cd19f85113e1da4d32374a4f273772f2fda,-2.1170506000000002
aefcd75ef5204a2e15c8c0cb8857100c921a40f9,-2.9529947999999995
ab96df04d964a6774771402c62b82d340d048920,-4.3806386
e607d2e3693253a1ac55324de79ebe1f685451eb,-4.269214
161581c729f58a4e3162b6013b45ca6c22d93e26,-6.0800095
312a5aa0f96d8e0e3de160fe499ec34d9453e685,-6.1867876
9b2131d2357116193bd6f1b2fceb2a452d9ca899,-2.7180612
f577368b1df1a7694410f3b2df57b9122af2fea9,3.82726
59639327491fd8e02d5f61996029ef11117c23d7,-1.4099753000000002
1240b745e8866fbd49643bfc9d5592bfe94deb0a,-4.489058999999999
5de563d7aa225883b5c3372f10d40c311f9ca669,-1.3496462
1f0c393648d73ffb3475dbdb64d9fe4920622aff,3.7992601
f040eb72eec42978b1097fd2ff142fc38f9fada6,-4.7399807
d3c82401222023d418a0d8997a127b272c28779e,-4.392399
ca4f12ad051627205ca2c6eec0a879643904c9c7,-1.4864888
0bbe259056c6e32a7681aeb78970fea0a1c7c0f8,-1.0717398
b2aeda2359d5114a572133fd970881a0798a85d5,-3.8981254
d37f7dc5592da9a8c63df4048187c6726a8c61e8,-4.4378557
7da9acb11a0d18acccf726a245be086230437c24,-5.444348000000001
ca33a78f8dd0120cb5c93545a7bd90d5c7f27fe6,-1.9354086
35e38b5ada5638a7977a2365f0b0762d92aff6d4,-1.3921542
1dbbc93f16063dacfa26b29bd8a64983764f71ca,-4.7717849999999995
cec080ace1cc04ea3de5c5caebf4811b4bd6b650,3.9489922999999996
e9332154a1cb98019784ac81339caf3b95559894,1.2926508999999997
4d634317c171938661547d6f74d8f266e57ea272,-5.3845377
dbfdee3d3bdb49c9262e7a0fcd85380da927a7df,-3.9296007000000004
727358bebeb2c10f4810a52a86d684263259e495,-4.149913
c6e5497838a837336ab7068bf565faacd6e2b706,-3.6335230000000003
